message,label
"QueryBuilder: fix assert when closed, throw on and/or (objectbox#818)","Corrective"
"database description in README plus a couple of other small edits","Administrative"
"Add feedback link to README.md, small updates.","Administrative"
"Update year in API docs footer.","Administrative"
"Use Gitlab CI, also test on macOS, spotbugs HTML report.","Perfective"
"Add FlexObjectConverter.","Adaptive"
"Update containsElement docs.","Administrative"
"Test flex map queries.","Perfective"
"TestEntity: add flexible String map.","Adaptive"
"QueryBuilder: ignore some raw type warnings.","Perfective"
"Jenkinsfile: avoid uploading snapshot while integ tests are scheduled.","Perfective"
"GitLab: use needs to replace multiple test stages.","Perfective"
"Fix dokka config for rxjava3 artifact as well.","Corrective"
"CI: trigger plugin project instead of integ tests (objectbox#795)","Corrective"
"Add containsKeyValue query condition and setParameters overload.","Adaptive"
"Resolve warning: Instead of toString() use this.","Corrective"
"Add BoxStore.awaitCallInTx suspend function.","Adaptive"
"Add link to docs about sideloading and lib loading issues.","Administrative"
"Merge branch '113-string-condition-case-updates' into dev","Other"
"BoxStoreTest: resolve warnings.","Corrective"
"BoxStoreTest: use correct assertEquals argument order.","Perfective"
"Add generic FlexMapConverter.","Adaptive"
"Flex map: support restoring Long maps as always Long.","Perfective"
"MapConverter: avoid HashMap re-hashing.","Perfective"
"prepare statically cached FlexBuffersBuilder","Adaptive"
"Tree: make all put methods public.","Perfective"
"Merge branch '25-date-nano' into 'dev' ID_COMPANION flag, DateNano type, @Type annotation See merge request objectbox/objectbox-java!54","Other"
"Merge branch '60-string-map-to-flexbuffer-converter' into dev","Other"
"MapConverter: test empty string key.","Perfective"
"SyncChange: fix entityTypeId type to int","Corrective"
"Merge branch '67-generic-map-converter' into 'dev' Java: base classes for generic map converter See merge request objectbox/objectbox-java!69","Other"
"Tree: extend JavaDocs","Administrative"
"BoxStore: update version string to 2021-08-18","Perfective"
"minor doc fixes","Administrative"
"Tree: add pathSeparatorRegex property","Adaptive"
"Branch path changes (make path string more prominent)","Perfective"
"JavaDocs","Administrative"
"TreeTest: rename root() to getRoot()","Perfective"
"add getRootId(), implement Closeable","Adaptive"
"add JavaDocs","Administrative"
"Add and use native feature detection API.","Adaptive"
"Add StringMapConverter using FlexBuffers, test it.","Adaptive"
"Add @Type annotation and DatabaseType enum.","Adaptive"
"Tests: always use UTF-8 encoding when compiling.","Perfective"
"Sync: add objects message API (internal only for now).","Adaptive"
"Jenkins: trigger integ tests on successful build.","Perfective"
"Jenkinsfile: do not trigger integ tests if timer triggered.","Perfective"
"BoxStore: make sysProcMeminfoKb() and sysProcStatusKb() public API.","Perfective"
"Jenkinsfile: define Gradle signing properties only when needed.","Perfective"
"BoxStoreBuilder: add noReaderThreadLocals flag","Adaptive"
"Update docs on Index and StringOrder.","Administrative"
"Merge branch '123-sync-closed-checks' into dev","Other"
"TransactionTest: simplify test asserts","Perfective"
"Add a test that passes that notices that if the thread pool size is <= the max readers, we will not have a MaxDbReaders error","Corrective"
"TransactionTest: use noReaderThreadLocals to fix unbounded threads tests","Corrective"
"Update the timeout on the tx task .get() since it was way too small.","Perfective"
"BoxStore: add Linux-only sysProcMeminfoKb() and sysProcStatusKb()","Adaptive"
"Prepare release 2.9.2-RC3","Other"
"Prepare release 2.9.2-RC2","Other"
"DAOcompat: provide access to some internals.","Perfective"
"Kotlin: make flow tests publisher thread safe.","Perfective"
"FlatBuffers: use inlined version, drop dependency.","Perfective"
"SyncClient: add getRoundtripTimeNanos() and consolidate time related docs with core","Adaptive"
"Publisher order: refactor duplicate code.","Perfective"
"Update subscriber and transformer documentation.","Administrative"
"Query API 2: rename conditions to match old names.","Perfective"
"Kotlin: add flow extension functions for BoxStore and Query.","Adaptive"
"Reorganize extension functions (keep package name).","Perfective"
"Move Kotlin tests next to Java tests.","Perfective"
"Query API 2: update between docs.","Administrative"
"Mark new query API as experimental.","Adaptive"
"Query API 2: add orEqual for long, double, String, byte[].","Adaptive"
"Add infix function for PropertyQueryCondition.alias(name).","Adaptive"
"Document how to use case sensitive conditions for String properties.","Administrative"
"Add infix extension functions for Property condition methods.","Adaptive"
"Add some tests for the new query API.","Adaptive"
"Add SyncFlags","Adaptive"
"Merge branch '721-tree-api' into dev","Other"
"Add Kotlin extensions for QueryCondition.","Adaptive"
"Tree: add getter for the store","Adaptive"
"Build: drop jCenter (dokka 1.4.30+ is now available).","Perfective"
"Kotlin: add tests for some extension functions.","Adaptive"
"Tree API: resolve some warnings.","Corrective"
"Apply Kotlin plugin to test project.","Perfective"
"Tree: put meta branch/leaf","Perfective"
"Tree: first working version of treePath() test, add delegate methods in Leaf for IDs, Branch nullable","Adaptive"
"Tree: add setters for Leaf values and add put() for Leaf","Adaptive"
"switch test project to Java 9 to enable printing the process ID","Perfective"
"Tree API: add overload to pass dot path.","Adaptive"
"Trees: move Branch and Leaf to upper level","Perfective"
"add native methods.","Adaptive"
"Trees: add package-info.java incl. nullability info.","Administrative"
"Tree: add valueType to LeafNode","Adaptive"
"native method renames","Perfective"
"switch test project back to Java 8 and use reflection to print the process ID if Java 9 APIs are available","Perfective"
"Trees: implement Branch.branch()/leaf() overloads.","Adaptive"
"Trees: move to tree package.","Perfective"
"Trees: draft API.","Adaptive"
"Drop unused FunctionalTestSuite.","Perfective"
"2.9.2-RC release","Other"
"Build: update publish-plugin [1.0.0 -> 1.1.0], logs Sonatype errors.","Perfective"
"JniBasicsTest: reduce log output.","Perfective"
"Merge branch 'conflict-resolution' into 'dev' Add @Unique flag for conflict resolution See merge request objectbox/objectbox-java!2","Other"
"Jenkins: run tests on Windows only once.","Perfective"
"Conflict: only support REPLACE strategy for now","Corrective"
"update docs.","Administrative"
"Trees: Trees->Tree, DataBranch->Branch, Attribute->Leaf.","Perfective"
"Trees: add remaining types.","Adaptive"
"SyncCredentials: increment type IDs.","Perfective"
"Drop jcenter from repos.","Perfective"
"Update Gradle [6.7 -> 6.8.3].","Perfective"
"Sync: add isServerAvailable.","Adaptive"
"Re-add jcenter repo (for dokka deps).","Perfective"
"Cursor: add collectStringArray to support PropertyType.StringVector","Adaptive"
"Verify String array with a null item or only null item works.","Perfective"
"PropertyFlags: add UNIQUE_ON_CONFLICT_REPLACE","Adaptive"
"QueryTest: resolve all warnings.","Corrective"
"Add SHARED_GLOBAL_IDS entity flag","Adaptive"
"Or equal: add conditions to QueryBuilder.","Adaptive"
"Merge branch '27-unsigned' into 'dev' Java: Add @Unsigned annotation, update docs for UNSIGNED flag. See merge request objectbox/objectbox-java!40","Other"
"update ModelProperty docs","Administrative"
"CI: run tests with 32-bit JVM and ObjectBox.","Perfective"
"Or equal: add tests for integer, float and byte array.","Adaptive"
"2.8.0","Other"
"BoxStore: make setSyncClient() package private","Perfective"
"SyncClient: change some "request" methods to return a bool","Perfective"
"Merge branch 'sync' into dev","Other"
"Improve messages if Sync is unavailable etc.","Perfective"
"Update SpotBugs [4.0.4 -> 4.1.4] and plugin [4.0.5 -> 4.5.1].","Perfective"
"Update dokka [0.10.1 -> 1.4.20].","Perfective"
"BoxStore: match VERSION with native library.","Perfective"
"Or equal: add tests for double.","Adaptive"
"Or equal: add shortcut Kotlin extensions.","Adaptive"
"Model: add hash","Adaptive"
"Align APIs: nativeTriggerReconnect returns [void -> boolean].","Perfective"
"Align APIs: replace manualStart() with buildAndStart() for server.","Perfective"
"Or equal: add tests for String.","Adaptive"
"Align APIs: shared secret instead of API key.","Perfective"
"Add Sync.isAvailable, add SyncTest to test it's not.","Adaptive"
"SyncServerImpl: suppress finalize warning.","Perfective"
"Shared IDs: add property on Sync annotation.","Adaptive"
"Jenkinsfile: switch to non-leaking GitLab connection name.","Perfective"
"ARM support: expand JVM os.arch detection, bit-ness fall back.","Perfective"
"Share db file: add API to check if database files are open.","Adaptive"
"Add Sync annotation.","Adaptive"
"Align APIs: replace manualStart() with buildAndStart().","Perfective"
"Docs: upper-case ObjectBox names, update and expand some.","Administrative"
"QueryBuilder: remove Experimental annotation.","Perfective"
"Remove unused Temporary annotation, duplicated by Experimental.","Perfective"
"QueryObserverTest: refactor to use common TestObserver.","Perfective"
"add ExceptionTest","Adaptive"
"BoxStoreBuilder: switch file mode to int","Perfective"
"ExceptionTest: better failure messages.","Perfective"
"ExceptionTest: note test duplicate in Android tests.","Perfective"
"clarify some docs","Administrative"
"BoxStore fix: close resources and remove path from openFiles if an exception is thrown in constructor","Corrective"
"add test usePreviousCommitAfterFileCorruptException()","Adaptive"
"Corrupt test: do not use previous commit so db is actually broken.","Corrective"
"Kotlin 1.4.0","Other"
"add usePreviousCommitWithCorruptFile() test","Adaptive"
"add PagesCorruptException to better differentiate exception causes","Corrective"
"draft DbExceptionListener.cancelCurrentException()","Adaptive"
"QueryObserverTest: remove all is observed.","Perfective"
"change versions to 2.7.0 (release)","Perfective"
"update Box.validate() docs (sync with core docs)","Administrative"
"move buildFlatStoreOptions() into BoxStoreBuilder; seems a better fit ("build") and makes BoxStore shorter","Perfective"
"update FlatStoreOptions and use reversed skipReadSchema semantics","Perfective"
"Box: add contains()","Adaptive"
"BoxStore: add sizeOnDisk()","Adaptive"
"Use same model for read-only test.","Perfective"
"Remove empty line.","Perfective"
"Disable reading schema when opening without model (debug).","Perfective"
"up version to '2.7.0-2020-07-30', add validateOnOpen() test","Adaptive"
"Comment about forceDefaults for FlatStoreOptions.","Administrative"
"FileCorruptException: add docs and constructor with error code","Administrative"
"Add more docs to new store create, read-only, validate methods.","Administrative"
"minor updates to classes generated by FlatBuffers","Perfective"
"add FlatStoreOptions","Adaptive"
"Merge branch 'java-library-plugin' into 'dev' Migrate to Java library plugin See merge request objectbox/objectbox-java!66","Other"
"Start development of next version (2).","Adaptive"
"Merge branch 'dev-latest' into sync","Other"
"Prepare version 2.6.0.","Other"
"Platform: use BoxStore.getContext().","Adaptive"
"Ignore some SpotBugs warnings.","Perfective"
"Embed R8/ProGuard rules in JAR. Note that Android specific rules remain in the Android AAR.","Perfective"
"Merge branch '49-spotbugs-issues' into 'dev' Fix some SpotBugs issues See merge request objectbox/objectbox-java!65","Other"
"Merge branch '58-embed-r8-rules' into 'dev' Embed R8/ProGuard rules in JAR. See merge request objectbox/objectbox-java!68","Other"
"Move Rx3 Kotlin extensions to Rx3 module.","Perfective"
"Add Kotlin extensions to build Rx types.","Adaptive"
"BoxStore: prepare new native methods: create with flat options, is read-only, validation","Adaptive"
"Add migration notes to READMEs. - Fix examples. - Do not link to unrelated example, it's confusing.","Administrative"
"Merge remote-tracking branch 'origin/57-null-to-empty-string-converter' into dev","Other"
"Drop default for @DefaultValue value.","Perfective"
"Merge branch '42-alias-combined-condition-crash' into dev","Other"
"Jenkinsfile: also run rx3.QueryObserverTest.","Perfective"
"Box: annotate varargs methods as safe.","Perfective"
"ToMany: suppress casting warnings.","Perfective"
"Tests: Ignore some rawtypes and unchecked warngings.","Perfective"
"Add missing type args for tests.","Adaptive"
"Add @DefaultValue and NullToEmptyStringConverter.","Adaptive"
"Merge branch 'fix-generic-type-usage' into 'dev' Resolve generic type issues See merge request objectbox/objectbox-java!60","Other"
"Move to rx3 package to allow side-by-side usage with RxJava 2.","Perfective"
"Add type parameters in ToMany.","Adaptive"
"Use assertThrows for better failure message.","Perfective"
"Add test for a throwing constructor (all-args)","Adaptive"
"bump version to 2.6.0(-RC)","Perfective"
"Remove generic type parameter from PropertyQuery","Perfective"
"Build: repo warning might also be about credentials.","Corrective"
"Update Flatbuffers to 1.12","Perfective"
"RxBoxStore: remove unused code","Perfective"
"suppress expected raw type warning.","Perfective"
"Add type parameters in remaining internal usage.","Adaptive"
"Add type parameters for all TxCallback<T> usage.","Adaptive"
"Add type parameters for all Class<T> usage in BoxStore and ObjectClassPublisher.","Adaptive"
"Add type parameters for all Box<T> usage.","Adaptive"
"Add type parameters for all Property<T> usage. - Note: Query.setParameter also works with link queries, so allow any Property type.","Adaptive"
"Enforce db and Java types match for PropertyConverter in Property constructors.","Adaptive"
"Add type parameters for all EntityInfo<T> usage.","Adaptive"
"ToMany: drop outdated @Nullable annotation.","Perfective"
"Merge branch '48-java-8-features' into 'dev' Use lambdas, method ref, diamonds and try-with-resources See merge request objectbox/objectbox-java!59","Other"
"Fix dangling Javadoc comments, also fixes Javadoc not getting picked up.","Administrative"
"Merge branch 'java-8' into 'dev' Require Java 8 and produce Java 8 byte code See merge request objectbox/objectbox-java!58","Other"
"Add ConnectivityMonitor API.","Adaptive"
"Update Gradle [5.6.4 -> 6.3].","Perfective"
"Merge branch '38-network-state-provider' into 'sync' objectbox/objectbox-java#38 Add NetworkStateProvider API. See merge request objectbox/objectbox-java!47","Other"
"Replace findbugs with SpotBugs plugin.","Perfective"
"Provide connectivity monitor through platform-specific code.","Adaptive"
"SyncClientImpl: use new nativeTriggerReconnect instead of start.","Adaptive"
"SyncClientImpl: stop observing network on close as well.","Perfective"
"Record SpotBugs issues with Jenkins Warnings Next Generation plugin.","Corrective"
"Test Platform and ConnectivityMonitor.","Perfective"
"Guard against setting null observer (SyncClient).","Adaptive"
"Define version and group in root build.gradle.","Perfective"
"Fail better and improve messages for internal repo.","Perfective"
"Use try-with-resources (Java 7 or Android Gradle Plugin 3.x).","Perfective"
"Use lambdas and method references (Java 8 or Android Plugin 3.x).","Perfective"
"Use Math.max to ensure BoxStore.queryAttempts is 1 or greater.","Perfective"
"Use diamond operator.","Perfective"
"Test parameter alias and combining with OR. https://github.com/objectbox/objectbox-java/issues/834","Corrective"
"Merge branch 'updates-and-spotbugs' into dev","Other"
"Remove unnecessary throws.","Perfective"
"Use parameterized Property<T> in all test entities.","Perfective"
"Use lambdas, method references and Comparator APIs.","Perfective"
"Tests: use try with resources.","Perfective"
"Clarify BoxStore.removeAllObjects() docs (does not reclaim disk space), and instruct how to reclaim space","Administrative"
"Merge branch 'updates' into dev","Other"
"Update mockito [2.25.1 -> 2.28.2].","Perfective"
"Merge branch 'tests-java8-and-updates' into dev","Other"
"AbstractRelationTest: use debugFlags() instead of debugTransactions().","Perfective"
"Ignore nullability warning on public API, annotation can not enforce.","Perfective"
"PropertyFlags: update internal docs for UNSIGNED usage.","Administrative"
"Merge branch '48-sync-state-api' into 'sync' Expose sync state JNI API See merge request objectbox/objectbox-java!48","Other"
"Fix illegal javadoc characters.","Administrative"
"Prepare release 2.5.1.","Other"
"SyncClient: ignore checkNotNull warning.","Perfective"
"SyncBuilder: ignore checkNotNull warning.","Perfective"
"SyncClient: ignore finalize() warning.","Perfective"
"SyncBuilder: support configuring request updates mode. - SyncClient: do no longer request updates after log-in, is now done by default.","Perfective"
"SyncBuilder: support turning on uncommitted acks.","Perfective"
"Merge branch '39-request-updates-acks-changes' into 'sync' Sync: support configuring request updates mode, uncommitted acks merge request objectbox/objectbox-java!46","Other"
"Back to development version 2.5.2-SNAPSHOT.","Perfective"
"Merge remote-tracking branch 'origin/dev' into sync","Other"
"SyncClientImpl: add getSyncState and SyncClientState enum.","Adaptive"
"sync API: add docs and @Experimental/@Internal annotations","Administrative"
"Merge branch '30-jni-query-describe' into dev","Other"
"PropertyQuery: improve docs, e.g. clarify special return values","Administrative"
"TestEntity: add unsigned properties (short, int and long).","Adaptive"
"README.md: add 'tell about your app'","Administrative"
"QueryTest: drop unused import.","Perfective"
"PropertyQueryTest: drop assert on long overflow exception.","Perfective"
"PropertyQueryTest: not supported throws Illegal[Argument->State]Exception.","Corrective"
"Merge branch '31-property-query-test-edge-cases' into 'dev' Add edge-case tests for property queries Closes #31 See merge request objectbox/objectbox-java!39","Other"
"Part 1: Version 2.4.1, update README (still native snapshots for tests).","Administrative"
"Update docs for some important annotations.","Administrative"
"Add package docs.","Administrative"
"PropertyQueryTest: count with 0.","Adaptive"
"BoxStore: make removeAllObjects public","Perfective"
"Merge branch 'refs/heads/v2.4.0' into dev","Other"
"Merge branch '29-package-docs' into v2.4.0","Other"
"Step 2: tests use native version 2.4.0, BoxStore versions stay the same.","Perfective"
"Merge branch 'v2.4.0'","Other"
"Merge branch '28-javadocs-for-mobile' into 'dev' Resolve "Improve Javadocs for mobile screens" See merge request objectbox/objectbox-java!36","Other"
"Merge branch '29-package-docs' into 'dev' Add package docs. See merge request objectbox/objectbox-java!37","Other"
"add BoxStore.getNativeStore()","Adaptive"
"Step 1: Version 2.4.0, update README (still native snapshots for tests).","Administrative"
"Part 1: Version 2.4.1-SNAPSHOT.","Other"
"add docs","Administrative"
"Part 2: test native 2.4.1-dev-SNAPSHOT, BoxStore 2.4.1-2019-10-15.","Perfective"
"Tests: use Java 8 language features (lambdas!).","Perfective"
"test.","Other"
"Query(Builder): add missing nullable flags.","Adaptive"
"PropertyQueryTest: test not supported, no data, overflows and NaN cases.","Perfective"
"PropertyQueryTest: test more supported types.","Perfective"
"PropertyQueryTest: update not supported messages.","Perfective"
"PropertyQuery: min/max with no data is now 0 instead of min/max.","Perfective"
"PropertyQueryTest: avg supports boolean.","Perfective"
"PropertyQueryTest: avg pos/neg overflow is [NaN -> (-)Infinity].","Perfective"
"PropertyQueryTest: sumDouble pos/neg overflow [throws -> (-)Infinity].","Perfective"
"Add NumericOverflowException, thrown if sum overflows.","Adaptive"
"PropertyQueryTest: no data avg for integers is [0.0 -> NaN].","Perfective"
"Update TestEntity_ and TestEntityCursor to latest format.","Perfective"
"PropertyQuery: test unsigned properties.","Perfective"
"PropertyQuery: test sumDouble with no data for integers.","Perfective"
"PropertyQuery: add avgLong, also update avg docs to advertise it, add tests.","Adaptive"
"PropertyQuery tests: revert expected long max/min values for no results","Perfective"
"Merge branch '36-property-query-updates' into dev","Other"
"Javadoc: handle horizontal overflow of descriptions, tables, code. - Also replace all colors used in newer JDK versions.","Administrative"
"Javadoc: remove leading space from title.","Administrative"
"Follow-up: javadoc stylesheet file unused. Follow-up to: 59a1819a update JavaDoc style; do a search and replace on stylesheet colors","Administrative"
"QueryBuilder: resolve warnings.","Corrective"
"set versions to 2.5.0 (release prep, still snapshot)","Perfective"
"Query: add missing type parameters","Adaptive"
"fix docs","Administrative"
"prepare 2.4.0 RC","Other"
"resolve warnings.","Corrective"
"QueryPublisher: add missing diamond to resolve warning.","Corrective"
"QueryObserverTest: remove unused annotation, return value.","Perfective"
"Jenkinsfile: bintray upload may also use internal repo for dependencies","Perfective"
"Jenkinsfile: note about publishing requiring internal repo.","Administrative"
"Version 2.4.0-dev-SNAPSHOT, tests use native 2.4.0-dev-SNAPSHOT.","Perfective"
"Query: add describe and describeParams, test.","Adaptive"
"resolve warnings.","Corrective"
"Query(Builder): implement Closeable.","Adaptive"
"Document finalize methods.","Administrative"
"Box.getAll(): always return mutable list (ArrayList), simplify","Perfective"
"Merge branch 'plugin-21-id-drop-not-null' into 'dev' MyObjectBox: drop PropertyFlags.NOT_NULL for ID properties. See merge request objectbox/objectbox-java!28","Other"
"ToOne docs: typo in class description, polish while at it.","Administrative"
"ToOne: add missing nullable annotation to resolve warnings.","Corrective"
"SyncServer: clean-up and document.","Administrative"
"SyncClient: clean-up and document.","Administrative"
"Untangle and simplify sync credentials classes.","Perfective"
"Query: throw if filter is used with remove().","Corrective"
"Update listener documentation.","Administrative"
"Query: allow comparator for findUnique()","Perfective"
"Sync+Builder: expand and simplify documentation.","Administrative"
"testWriteTxBlocksOtherWriteTx() just failed in CI; double/quadruple waitTime","Corrective"
"Property: minor java docs improvements","Administrative"
"Jenkins: replace deprecated archive with archiveArtifacts.","Perfective"
"add AbstractSyncClientListener","Adaptive"
"improve and update build.gradle files, e.g.","Perfective"
"add buildscript.ext.objectboxNativeDependency","Adaptive"
"switch Cursor.getRelationTargetCursor() to use nativeGetCursorFor() and secondary Cursors; this should be more lightweight and allows secondary cursors to be re-used from the main Cursor","Perfective"
"add sync server peers","Adaptive"
"add Box.putBatched()","Adaptive"
"added getRelationIds() and related methods","Adaptive"
"Sync client: minor docs and ","Administrative"
"annotation clean up","Perfective"
"SyncServerBuilder: add manualStart() and changesListener()","Adaptive"
"BoxStore: add isObjectBrowserRunning()","Adaptive"
"SyncServer: add isRunning() and getPort();","Adaptive"
"New sync entry points: Sync.client() and Sync.server()","Adaptive"
"SyncClient: create native object in constructor with login info","Adaptive"
"expose start() and stop(), rename disconnect() to close()","Perfective"
"sync client: rename nativeSetLogin() to nativeSetLoginInfo()","Perfective"
"make testIsSyncAvailable() ignore flag values","Perfective"
"SyncServer: add getStatsString()","Adaptive"
"rename to SyncCredentialsToken and related refactoring","Perfective"
"SyncClientImpl: native methods not static anymore, rename to nativeSetLogin","Perfective"
"SyncClientImpl: minor thread safety improvement with listeners","Perfective"
"Add new SyncClientListener.onLogin callback, wait on it with timeout.","Adaptive"
"Merge branch '4-ci-builds-without-mavenlocal-dependencies' into dev","Other"
"Jenkins: move publish branch to variable.","Perfective"
"Revert 'Do not send null certificatePath or credentialsBytes to JNI (broken).' This reverts commit fee5a1f2","Other"
"Add SyncClientListener, add set/remove methods on SyncClient.","Adaptive"
"throw LinkageError instead of RuntimeException to wrap UnsatisfiedLinkError","Corrective"
"Add simple SyncClient implementation.","Adaptive"
"SyncCredentials: add none, use int type IDs from Core","Adaptive"
"add docs.","Administrative"
"Merge branch '61-sync-server-time-api' into 'dev' Add server time APIs. Closes #61 See merge request objectbox/objectbox-java!67","Other"
"Remove unused Cursor/Box based find methods. Also remove unused tests (this is now tested with queries).","Perfective"
"update JavaDoc style; do a search and replace on stylesheet colors","Administrative"
"Merge branch '12-relinker' into 'dev' Android: use ReLinker to load native library See merge request objectbox/objectbox-java!11","Other"
"Builder: store context.getApplicationContext to prevent leaks.","Corrective"
"Update TestEntity classes to match latest generated code.","Perfective"
"Drop unused SimpleEntityInfo.","Perfective"
"Merge branch '10-drop-box-extensions' into 'dev' Drop Kotlin extensions for Box methods, should always use Long. See merge request objectbox/objectbox-java!9","Other"
"Box: drop unused import.","Perfective"
"comment out Box/Cursor based find methods","Perfective"
"Revert 'PropertyFlags: added unique on-conflict flags' This reverts commit bd2dd93","Other"
"Merge remote-tracking branch 'origin/asan-clang6.0.0' into dev","Other"
"Revert 'ob_version = '2.2.0-property-virtual-SNAPSHOT'' This reverts commit 89cc6a5","Other"
"ToOne: suggest fix in DbDetachedException message. https://github.com/objectbox/objectbox-java/issues/516 https://github.com/objectbox/objectbox-java/issues/412","Corrective"
"rxjava README: fix dependency config.","Administrative"
"Removed deprecated aggregate methods from Query","Perfective"
"increase version date, comment get version methods","Administrative"
"updated docs for @Index.maxValueLength","Administrative"
"Setting BoxStore version to 2.0.0-2018-07-16","Perfective"
"Move non-PropertyQuery tests to QueryTest","Perfective"
"create abstract query test.","Adaptive"
"QueryCondition: fix nullability and other warnings","Corrective"
"ModelBuilder: fix nullability and other warnings","Corrective"
"IndexType JavaDocs","Administrative"
"objectbox-rxjava: Add README.","Administrative"
"Jenkinsfile: add QueryObserverTest rx test","Adaptive"
"Move objectbox-rxjava into this repository.","Perfective"
"more generics in EntityInfo","Perfective"
"make Property usage in QueryBuilder type safe","Perfective"
"add SOURCE type param to RelationInfo","Adaptive"
"Update README.md to 2.0.0-beta","Administrative"
"nativeLink now receives relationOwnerEntityId instead of sourceEntityId","Perfective"
"add query parameter aliases","Adaptive"
"add sourceEntityId param to nativeLink()","Adaptive"
"Updated generated classes to FlatBuffers 1.9","Perfective"
"Update docs about possibility and limitations of to-many backlink.","Administrative"
"Revert 'README.md: 1.4.5' (broken, better stay with 1.4.4) This reverts commit deddf5c","Other"
"added secondaryName to PropertyBuilder","Adaptive"
"remove CrashReportLogger","Perfective"
"fixed warnings in BoxStore","Corrective"
"Merge branch 'easy-deploy' into dev","Other"
"Downgrade to Gradle 4.4.1 because of Dokka bug","Corrective"
"ToMany: minor improvements for removed entities with ID 0, etc.","Perfective"
"test: minor clean ups","Perfective"
"Cursor: nullability annotations, suppressed some warnings","Corrective"
"make internalCheckApplyToDbRequired safer against null pointer","Corrective"
"fix some JavaDocs","Administrative"
"DbExceptionListener javadocs","Administrative"
"added DbExceptionListener","Adaptive"
"moved aggregate functions from Query to PropertyQuery","Perfective"
"PropertyQuery.unique flag instead of findFirst/Unique methods","Perfective"
"added find string methods and reset() to PropertyQuery","Adaptive"
"BoxStoreBuilder: maxDataSize is stable!","Corrective"
"In-memory: add option to store builder, test #194","Adaptive"
"KTS: convert objectbox-java-test.","Perfective"
"Prepare Java release 3.7.1","Other"
"InternalAccess: remove unused APIs.","Perfective"
"Tests: add basic link condition tests objectbox/objectbox#934","Corrective"
"GitHub: update issue templates for easier editing. Also update to latest style.","Administrative"
"Scripts: support finding llvm-symbolizer on Rocky for clang setup.","Perfective"
"GitLab: update merge request template.","Administrative"
"Follow-up: note 32-bit JDK is only available on Windows.","Perfective"
"Start development of next Java version.","Adaptive"
"Rename ValidateOnOpenMode to ValidateOnOpenModePages #190","Perfective"
"CI: keep testing on JDK 11.","Perfective"
"Revert 'CI: keep testing on JDK 11.' This reverts commit d752f9b1be7df628391b65b4844661e081d4b4e2.","Other"
"Update Gradle [7.3.3 -> 8.2.1]","Perfective"
"Prepare release 3.5.1","Other"
"Tests: update Order ToOne to how it should be used.","Perfective"
"Merge branch 'publish' into dev","Other"
"prepare LeafNode for JNI","Other"
"Fix dangling FlatStoreOptions docs.","Administrative"
"Set debug flags using options, remove usePreviousCommitOnValida....","Perfective"
"Store: add experimental maxDataSizeInKByte (#149)","Adaptive"
"Add EXPIRATION_TIME property flag and new debug flags (objectbox#798)","Corrective"
"Support validate while open.","Other"
"Use nativeCreateWithFlatOptions with existing options.","Perfective"
"Add read-only, previous commit, validate on open options.","Adaptive"
"Update Gradle [7.2 -> 7.3.3]","Perfective"
"KTS: convert root build script.","Perfective"
"Merge branch '818-android-jni-crash-query-find' into 'dev' Throw helpful error if query is closed See merge request objectbox/objectbox-java!112","Other"
"Query: throws store is closed on subscribe (objectbox#818)","Corrective"
"Prepare release 3.3.0","Other"
"Merge branch '144-flatbuffers-2.0.6' into 'dev' Update to FlatBuffers 2.0.8 Closes #144 See merge request objectbox/objectbox-java!114","Other"
"Query: remove explicitly check if store is open, rely on native (#142) This is better: tests native throws, is consistent with Dart.","Corrective"
"BoxStore version 2.5.1","Other"
"build.gradle: 2.5.1-SNAPSHOT","Other"
"build.gradle: version 2.5.0 (release)","Other"
"add objectboxVersionNumber","Adaptive"
"and objectboxVersionRelease to simplify release process","Perfective"
"Merge remote-tracking branch 'origin/35-drop-all-data' into dev","Other"
"Initial commit","Administrative"
"Added stack overflow link","Adaptive"
"First commit","Administrative"
"Added more info","Administrative"
"Fixed","Corrective"
"Fixed leaks in WebSocketScopes and JDKSchedulingService","Corrective"
"Added ignore for EOFEx in shutdown","Adaptive"
"added the demos note","Administrative"
"Modified quartz scheduler to use newest spring factory beans","Perfective"
"Changed factory beans to prototype","Perfective"
"Fixed job detail casting bug","Corrective"
"Fixed trigger casting bug","Corrective"
"Debugging job trigger issues","Corrective"
"Switched back to old quartz builder pattern","Perfective"
"Added saving of job/trigger keys for schedule once jobs","Adaptive"
"Removed unneeded appcontext from scheduler","Perfective"
"Updated readme","Administrative"
"Fixed some minor bugs","Corrective"
"Added try catch to find issue that sometimes occurs on shared objects","Corrective"
"Fixed major issue with the connection checker; it was clearing the write queue for no good reason","Corrective"
"Modified rtmp data chunker to send while chunking.","Perfective"
"Added mod to prevent re-entrant close on RTMPConnection.","Adaptive"
"Externalized rtmp message queue cap.","Perfective"
"Added catches to SO scope methods","Adaptive"
"Added deadlock guard for rtmp processing to eliminate rejected tasks and prematurly disconnected connections.","Corrective"
"Updated copyright year","Administrative"
"Moved changelog from svn","Administrative"
"Update README.md","Administrative"
"Updated assembly to prevent jenkins error.","Corrective"
"Modified javadoc section of pom.","Administrative"
"Replaced tomcat plugin with new update. Modified playengine to close if output pipe is missing","Perfective"
"Adjustment of javadoc settings","Administrative"
